1,10,150,0,1
1,20,150,0,1
1,30,150,0,1
1,40,150,0,1
1,50,150,0,1
1,60,150,0,1
1,70,150,0,1
1,80,150,0,1
1,90,150,0,1
1,99,150,0,1
1,10,200,0,1
1,20,200,0,1
1,30,200,0,1
1,40,200,0,1
1,50,200,0,1
1,60,200,0,1
1,70,200,0,1
1,80,200,0,1
1,90,200,0,1
1,99,200,0,1
1,10,250,0,1
1,20,250,0,1
1,30,250,0,1
1,40,250,0,1
1,50,250,0,1
1,60,250,0,1
1,70,250,0,1
1,80,250,0,1
1,90,250,0,1
1,99,250,0,1
1,10,300,0,1
1,20,300,0,1
1,30,300,0,1
1,40,300,0,1
1,50,300,0,1
1,60,300,0,1
1,70,300,0,1
1,80,300,0,1
1,90,300,0,1
1,99,300,0,1
1,10,350,0,1
1,20,350,0,1
1,30,350,0,1
1,40,350,0,1
1,50,350,0,1
1,60,350,0,1
1,70,350,0,1
1,80,350,0,1
1,90,350,0,1
1,99,350,0,1
1,10,400,0,1
1,20,400,0,1
1,30,400,0,1
1,40,400,0,1
1,50,400,0,1
1,60,400,0,1
1,70,400,0,1
1,80,400,0,1
1,90,400,0,1
1,99,400,0,1
1,10,450,0,1
1,20,450,0,1
1,30,450,0,1
1,40,450,0,1
1,50,450,0,1
1,60,450,0,1
1,70,450,0,1
1,80,450,0,1
1,90,450,0,1
1,99,450,0,1
