1,66,280,1,0
1,90,300,2,0
1,99,116,3,0
1,20,115,4,1
1,99,150,5,1
1,99,150,6,1
1,99,150,7,1
1,15,192,8,1
1,4,241,9,0
1,58,277,10,0
1,5,133,11,1
1,95,235,12,1
1,15,173,13,0
1,4,247,14,1
1,15,135,15,0
1,10,203,16,1
1,20,176,17,0
1,80,349,18,1
1,20,133,19,1
1,25,127,20,1
1,70,176,21,1
1,90,319,22,1
1,66,333,23,0
1,56,290,24,1
1,8,144,25,0
1,66,194,26,1
1,70,257,27,1
1,47,217,28,0
1,17,264,29,1
1,32,189,30,0
1,80,136,31,1
1,80,297,32,0
1,33,212,33,1
1,80,127,34,0
1,80,329,35,1
1,3,257,36,1
1,66,479,37,1
1,40,616,38,1
1,78,314,39,1
1,66,457,40,0
1,20,276,41,1
1,80,489,42,1
1,30,483,43,1
1,90,686,44,0
1,88,525,45,0
1,50,167,46,1
1,25,303,47,0
1,48,260,48,0
1,50,300,49,1
1,50,426,50,0
1,40,242,51,1
1,70,301,52,0
1,43,271,53,0
1,15,282,54,1
1,1,153,55,1
1,5,165,56,0
1,25,132,57,1
